31.57.190.15:443#ES [西班牙] [Avg 288.71ms | 27.45Mbps]
31.57.190.13:443#ES [西班牙] [Avg 289.81ms | 21.25Mbps]
31.57.190.72:443#ES [Avg 300.67ms | 4.97Mbps]
31.57.190.57:443#ES [Avg 302.07ms | 4.96Mbps]
31.57.190.53:443#ES [Avg 286.41ms | 4.77Mbps]
31.57.190.58:443#ES [Avg 283.02ms | 4.73Mbps]
212.227.90.142:443#ES [Avg 228.1ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 232.76ms | 0.0Mbps]
217.154.185.87:443#ES [Avg 243.67ms | 0.0Mbps]
82.223.109.250:443#ES [Avg 246.0ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 247.92ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 249.57ms | 0.0Mbps]
83.147.242.56:8443#ES [Avg 250.29ms | 0.0Mbps]
45.86.229.28:443#ES [Avg 252.74ms | 0.0Mbps]
82.223.196.199:443#ES [Avg 254.61ms | 0.0Mbps]
141.227.188.153:443#ES [Avg 258.38ms | 0.0Mbps]
91.149.243.34:443#ES [Avg 259.53ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 259.56ms | 0.0Mbps]
91.149.242.134:443#ES [Avg 272.92ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 273.49ms | 0.0Mbps]
31.57.190.59:443#ES [Avg 281.94ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 292.07ms | 0.0Mbps]
31.57.190.79:443#ES [Avg 295.06ms | 0.0Mbps]
31.57.190.42:443#ES [Avg 299.36ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 300.19ms | 0.0Mbps]
45.67.202.36:443#FI [芬兰] [Avg 200.92ms | 36.88Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 222.19ms | 36.55Mbps]
212.147.241.185:443#FI [芬兰] [Avg 224.48ms | 32.19Mbps]
94.237.105.60:8443#FI [芬兰] [Avg 201.15ms | 30.07Mbps]
37.27.20.35:2053#FI [Avg 200.67ms | 5.32Mbps]
37.27.27.1:443#FI [Avg 233.94ms | 5.13Mbps]
151.241.221.103:443#FI [Avg 230.13ms | 5.02Mbps]
91.211.114.208:443#FI [Avg 198.36ms | 5.01Mbps]
37.27.24.143:443#FI [Avg 230.12ms | 5.01Mbps]
2.26.19.215:443#FI [Avg 226.82ms | 4.95Mbps]
65.109.95.205:8443#FI [Avg 229.16ms | 4.93Mbps]
89.167.109.28:443#FI [Avg 229.65ms | 4.91Mbps]
91.211.114.165:8443#FI [Avg 225.68ms | 4.87Mbps]
157.180.69.33:8443#FI [Avg 233.5ms | 4.86Mbps]
188.245.102.244:443#FI [Avg 227.43ms | 4.84Mbps]
204.168.199.180:443#FI [Avg 231.27ms | 4.83Mbps]
95.217.129.198:443#FI [Avg 231.99ms | 4.83Mbps]
171.22.114.27:2053#FI [Avg 231.57ms | 4.8Mbps]
46.62.192.22:8443#FI [Avg 230.94ms | 4.76Mbps]
204.168.191.182:443#FI [Avg 234.91ms | 4.73Mbps]
2.26.66.57:443#FI [Avg 232.61ms | 4.65Mbps]
91.108.241.101:443#FI [Avg 234.66ms | 4.63Mbps]
95.217.177.97:443#FI [Avg 234.34ms | 4.61Mbps]
2.26.19.241:443#FI [Avg 225.92ms | 4.6Mbps]
95.216.140.177:443#FI [Avg 232.5ms | 0.0Mbps]
54.37.39.40:443#FR [法国] [Avg 191.45ms | 37.34Mbps]
51.91.250.21:8443#FR [法国] [Avg 194.99ms | 36.38Mbps]
51.75.24.59:8443#FR [法国] [Avg 192.05ms | 36.0Mbps]
51.75.23.173:2053#FR [法国] [Avg 190.76ms | 33.54Mbps]
152.228.135.27:8443#FR [法国] [Avg 200.15ms | 31.9Mbps]
54.36.98.158:2053#FR [法国] [Avg 190.56ms | 31.52Mbps]
45.38.228.237:8443#FR [法国] [Avg 198.09ms | 25.09Mbps]
51.91.103.130:2053#FR [法国] [Avg 202.26ms | 24.2Mbps]
51.91.255.121:443#FR [Avg 183.19ms | 4.93Mbps]
152.228.135.238:2053#FR [Avg 173.81ms | 4.84Mbps]
93.186.64.49:2053#FR [Avg 170.26ms | 4.82Mbps]
51.91.254.22:443#FR [Avg 175.0ms | 4.79Mbps]
51.77.140.9:2053#FR [Avg 168.73ms | 4.69Mbps]
213.32.20.252:2053#FR [Avg 205.16ms | 4.57Mbps]
31.56.176.37:2053#FR [Avg 204.73ms | 4.52Mbps]
31.56.48.63:2053#FR [Avg 205.03ms | 4.52Mbps]
51.83.98.78:8443#FR [Avg 205.36ms | 4.48Mbps]
51.178.29.175:443#FR [Avg 202.31ms | 0.0Mbps]
152.228.135.5:443#FR [Avg 202.92ms | 0.0Mbps]
51.75.23.189:2053#FR [Avg 202.99ms | 0.0Mbps]
37.59.97.140:8443#FR [Avg 203.02ms | 0.0Mbps]
51.83.25.57:443#FR [Avg 203.31ms | 0.0Mbps]
51.91.103.130:8443#FR [Avg 203.41ms | 0.0Mbps]
37.59.97.133:443#FR [Avg 203.82ms | 0.0Mbps]
37.59.96.47:443#FR [Avg 204.62ms | 0.0Mbps]
57.128.183.108:443#GB [英国] [Avg 194.38ms | 24.29Mbps]
57.128.178.63:8443#GB [Avg 198.27ms | 5.17Mbps]
57.128.178.63:443#GB [Avg 196.69ms | 4.95Mbps]
193.219.99.240:8443#GB [Avg 196.62ms | 4.86Mbps]
193.219.99.114:8443#GB [Avg 194.52ms | 4.84Mbps]
57.129.137.202:8443#GB [Avg 194.86ms | 4.84Mbps]
193.219.99.207:8443#GB [Avg 199.73ms | 4.76Mbps]
193.219.99.1:8443#GB [Avg 194.48ms | 4.74Mbps]
57.129.137.210:443#GB [Avg 198.93ms | 4.69Mbps]
193.219.99.230:8443#GB [Avg 172.17ms | 4.67Mbps]
193.219.99.82:8443#GB [Avg 191.06ms | 4.67Mbps]
57.128.183.35:8443#GB [Avg 193.75ms | 4.67Mbps]
57.128.180.238:443#GB [Avg 194.58ms | 4.65Mbps]
193.219.99.22:8443#GB [Avg 199.84ms | 4.64Mbps]
57.129.137.56:443#GB [Avg 199.23ms | 4.63Mbps]
193.219.99.219:8443#GB [Avg 192.28ms | 4.61Mbps]
57.128.183.143:443#GB [Avg 190.92ms | 4.59Mbps]
193.219.99.70:8443#GB [Avg 168.12ms | 4.58Mbps]
193.219.99.220:8443#GB [Avg 190.88ms | 4.57Mbps]
57.128.179.45:443#GB [Avg 190.76ms | 4.47Mbps]
217.154.53.220:443#GB [Avg 191.62ms | 4.46Mbps]
193.219.99.243:8443#GB [Avg 197.07ms | 3.86Mbps]
57.128.182.61:443#GB [Avg 179.34ms | 0.0Mbps]
193.219.99.101:8443#GB [Avg 180.43ms | 0.0Mbps]
45.77.229.34:443#GB [Avg 189.72ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 813.85ms | 4.66Mbps]
181.215.15.26:443#GE [Avg 260.27ms | 4.63Mbps]
91.250.248.68:443#GR [Avg 313.19ms | 6.24Mbps]
38.54.29.210:2053#GR [Avg 292.4ms | 4.75Mbps]
91.250.248.151:443#GR [Avg 1366.56ms | 4.38Mbps]
5.181.2.71:443#HR [Avg 269.5ms | 4.8Mbps]
5.181.2.78:443#HR [Avg 297.16ms | 4.76Mbps]
5.181.2.41:443#HR [Avg 287.78ms | 4.62Mbps]
37.221.210.113:443#HU [Avg 240.61ms | 5.33Mbps]
38.180.109.174:443#HU [Avg 220.26ms | 5.04Mbps]
38.180.225.166:443#HU [Avg 235.55ms | 4.97Mbps]
38.180.108.148:443#HU [Avg 746.45ms | 4.84Mbps]
180.149.37.38:8443#HU [Avg 325.89ms | 4.44Mbps]
38.180.225.181:443#HU [Avg 254.67ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 693.49ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 271.46ms | 5.05Mbps]
54.229.164.147:2053#IE [Avg 246.62ms | 4.95Mbps]
23.95.225.10:2053#IE [Avg 267.98ms | 4.95Mbps]
63.32.194.15:2053#IE [Avg 329.73ms | 4.92Mbps]
63.32.194.15:8443#IE [Avg 330.54ms | 4.67Mbps]
5.157.30.2:8443#IE [Avg 318.8ms | 4.41Mbps]
52.19.138.237:2053#IE [Avg 227.16ms | 0.0Mbps]
5.157.30.3:8443#IE [Avg 315.2ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 349.07ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 345.69ms | 5.37Mbps]
77.91.69.141:2053#IL [Avg 260.92ms | 4.86Mbps]
64.177.68.51:443#IL [Avg 679.02ms | 4.24Mbps]
77.91.69.141:8443#IL [Avg 307.78ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 305.46ms | 5.22Mbps]
195.246.230.132:443#IS [Avg 326.9ms | 4.82Mbps]
151.236.24.54:443#IS [Avg 689.23ms | 4.76Mbps]
185.146.234.91:443#IS [Avg 329.13ms | 4.73Mbps]
195.246.230.125:443#IS [Avg 306.14ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 668.86ms | 0.0Mbps]
151.241.215.148:443#IT [Avg 258.77ms | 4.93Mbps]
57.131.35.117:443#IT [Avg 243.72ms | 4.86Mbps]
72.146.234.10:443#IT [Avg 277.06ms | 4.85Mbps]
31.77.201.20:443#IT [Avg 367.79ms | 4.84Mbps]
132.243.255.97:8443#IT [Avg 341.78ms | 4.77Mbps]
179.255.190.4:443#IT [Avg 323.0ms | 4.66Mbps]
31.76.113.157:443#IT [Avg 364.2ms | 4.65Mbps]
179.255.190.9:443#IT [Avg 339.28ms | 4.64Mbps]
172.238.238.203:2053#IT [Avg 340.29ms | 4.44Mbps]
201.78.151.194:443#IT [Avg 261.18ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 278.54ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 290.48ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 293.31ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 300.77ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 302.28ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 305.71ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 308.12ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 319.64ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 332.09ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 368.16ms | 0.0Mbps]
151.241.215.7:443#IT [Avg 606.41ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 615.73ms | 0.0Mbps]
179.255.190.10:443#IT [Avg 667.22ms | 0.0Mbps]
179.255.190.7:443#IT [Avg 679.6ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 789.36ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 275.29ms | 5.37Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 319.32ms | 35.98Mbps]
185.36.144.134:443#KZ [Avg 314.71ms | 4.91Mbps]
46.8.254.63:443#KZ [Avg 302.52ms | 4.9Mbps]
31.130.154.242:443#KZ [Avg 344.79ms | 4.73Mbps]
213.155.22.123:443#KZ [Avg 341.72ms | 4.67Mbps]
91.212.166.36:443#KZ [Avg 279.08ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 283.64ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 287.41ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 290.33ms | 0.0Mbps]
194.32.142.178:443#KZ [Avg 295.62ms | 0.0Mbps]
80.90.183.75:8443#KZ [Avg 299.02ms | 0.0Mbps]
195.210.47.5:443#KZ [Avg 301.15ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 316.32ms | 0.0Mbps]
46.247.41.93:8443#KZ [Avg 321.5ms | 0.0Mbps]
46.247.43.159:443#KZ [Avg 322.39ms | 0.0Mbps]
80.90.183.47:443#KZ [Avg 324.29ms | 0.0Mbps]
199.189.252.44:443#KZ [Avg 324.6ms | 0.0Mbps]
185.22.67.12:443#KZ [Avg 325.07ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 325.64ms | 0.0Mbps]
92.60.75.189:443#KZ [Avg 328.96ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 331.3ms | 0.0Mbps]
31.130.152.186:443#KZ [Avg 332.98ms | 0.0Mbps]
2.27.131.10:443#KZ [Avg 333.5ms | 0.0Mbps]
195.210.47.233:2053#KZ [Avg 337.03ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 339.55ms | 0.0Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 316.87ms | 31.5Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 291.87ms | 28.17Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 252.58ms | 27.67Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 265.97ms | 27.12Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 250.77ms | 25.36Mbps]
5.199.173.195:443#LT [Avg 677.1ms | 5.06Mbps]
212.192.23.56:443#LT [Avg 659.42ms | 4.95Mbps]
89.125.248.243:443#LT [Avg 368.56ms | 4.87Mbps]
144.31.243.19:443#LT [Avg 659.36ms | 4.87Mbps]
130.12.171.173:443#LT [Avg 323.61ms | 4.86Mbps]
194.135.84.250:443#LT [Avg 587.65ms | 4.81Mbps]
130.12.171.63:443#LT [Avg 323.16ms | 4.79Mbps]
85.206.161.198:443#LT [Avg 246.07ms | 4.78Mbps]
195.238.126.150:443#LT [Avg 321.76ms | 4.75Mbps]
195.135.252.148:8443#LV [Avg 231.8ms | 5.48Mbps]
94.183.189.13:2053#LV [Avg 219.51ms | 4.94Mbps]
5.144.179.208:2053#LV [Avg 222.15ms | 4.94Mbps]
5.34.214.205:443#LV [Avg 212.49ms | 4.9Mbps]
45.158.169.159:2053#LV [Avg 240.31ms | 4.88Mbps]
185.135.86.217:8443#LV [Avg 230.86ms | 4.87Mbps]
169.40.6.227:8443#LV [Avg 231.43ms | 4.84Mbps]
5.34.213.253:2053#LV [Avg 228.15ms | 4.74Mbps]
195.135.253.121:443#LV [Avg 234.88ms | 4.74Mbps]
91.197.3.69:443#LV [Avg 211.65ms | 4.73Mbps]
91.197.2.19:443#LV [Avg 228.19ms | 4.73Mbps]
46.8.64.53:443#LV [Avg 229.17ms | 4.73Mbps]
91.197.3.167:8443#LV [Avg 200.72ms | 4.72Mbps]
5.34.212.114:443#LV [Avg 210.49ms | 4.71Mbps]
188.253.18.103:8443#LV [Avg 223.26ms | 4.36Mbps]
94.183.235.110:8443#LV [Avg 195.32ms | 0.0Mbps]
195.135.252.139:443#LV [Avg 226.53ms | 0.0Mbps]
31.59.102.96:2053#LV [Avg 231.41ms | 0.0Mbps]
46.32.187.78:443#LV [Avg 234.42ms | 0.0Mbps]
212.6.44.140:443#LV [Avg 236.03ms | 0.0Mbps]
188.253.23.155:443#LV [Avg 237.65ms | 0.0Mbps]
193.164.155.38:443#LV [Avg 238.16ms | 0.0Mbps]
45.43.76.184:2053#LV [Avg 240.44ms | 0.0Mbps]
5.178.96.122:8443#LV [Avg 241.98ms | 0.0Mbps]
5.34.208.208:443#LV [Avg 242.6ms | 0.0Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 727.55ms | 21.51Mbps]
185.216.68.218:8443#MD [Avg 854.15ms | 4.88Mbps]
194.180.191.123:443#MD [Avg 650.96ms | 4.66Mbps]
217.156.67.86:443#MD [Avg 354.44ms | 4.6Mbps]
185.163.45.40:443#MD [Avg 645.38ms | 4.57Mbps]
94.158.246.244:443#MD [Avg 339.55ms | 4.5Mbps]
91.229.239.172:443#MD [Avg 351.21ms | 4.48Mbps]
94.103.188.145:443#MD [Avg 305.35ms | 4.42Mbps]
185.153.198.86:443#MD [Avg 252.32ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 831.88ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 584.86ms | 0.0Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 404.52ms | 36.14Mbps]
131.196.253.141:443#MX [Avg 373.99ms | 5.01Mbps]
148.223.138.11:443#MX [Avg 352.25ms | 4.99Mbps]
159.54.134.203:443#MX [Avg 296.32ms | 4.96Mbps]
216.238.88.154:8443#MX [Avg 270.74ms | 4.94Mbps]
216.238.86.91:443#MX [Avg 963.71ms | 4.68Mbps]
131.196.255.75:443#MX [Avg 723.71ms | 4.57Mbps]
216.238.79.83:8443#MX [Avg 609.67ms | 4.55Mbps]
216.238.80.148:8443#MX [Avg 269.08ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 701.47ms | 4.83Mbps]
47.250.124.22:443#MY [Avg 1131.59ms | 4.83Mbps]
163.61.103.239:443#MY [Avg 107.76ms | 4.81Mbps]
96.126.190.196:443#MY [Avg 427.69ms | 4.75Mbps]
2.27.169.190:8443#NL [Avg 206.17ms | 5.05Mbps]
212.34.153.65:443#NL [Avg 198.24ms | 5.04Mbps]
45.143.167.131:443#NL [Avg 198.63ms | 5.03Mbps]
188.166.17.204:2083#NL [Avg 205.95ms | 5.01Mbps]
5.129.219.71:443#NL [Avg 198.09ms | 4.93Mbps]
213.188.223.161:443#NL [Avg 198.37ms | 4.9Mbps]
81.22.132.183:443#NL [Avg 197.31ms | 4.89Mbps]
2.27.169.74:8443#NL [Avg 205.01ms | 4.89Mbps]
185.65.151.81:443#NL [Avg 157.58ms | 4.83Mbps]
201.51.24.30:443#NL [Avg 185.73ms | 4.83Mbps]
89.23.107.62:443#NL [Avg 205.11ms | 4.81Mbps]
72.56.89.102:443#NL [Avg 204.03ms | 4.79Mbps]
152.53.200.115:8443#NL [Avg 182.69ms | 4.75Mbps]
85.234.106.9:443#NL [Avg 201.93ms | 4.75Mbps]
91.84.120.249:443#NL [Avg 199.65ms | 4.74Mbps]
86.85.179.152:443#NL [Avg 203.82ms | 4.71Mbps]
72.56.24.104:443#NL [Avg 199.42ms | 4.67Mbps]
2.27.169.193:443#NL [Avg 198.94ms | 4.63Mbps]
72.56.19.205:443#NL [Avg 176.21ms | 0.0Mbps]
80.85.246.195:2053#NL [Avg 205.18ms | 0.0Mbps]
62.171.228.38:443#NL [Avg 205.69ms | 0.0Mbps]
193.124.15.137:2053#NL [Avg 205.75ms | 0.0Mbps]
185.223.169.20:443#NL [Avg 206.57ms | 0.0Mbps]
77.105.138.126:2053#NL [Avg 206.58ms | 0.0Mbps]
152.53.200.118:8443#NL [Avg 206.95ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 606.59ms | 4.7Mbps]
194.5.98.105:2053#NO [Avg 258.59ms | 4.67Mbps]
194.5.98.17:443#NO [Avg 590.02ms | 4.52Mbps]
194.5.98.105:8443#NO [Avg 237.3ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 287.25ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 243.98ms | 4.69Mbps]
61.245.10.8:443#PH [Avg 145.44ms | 4.73Mbps]
61.245.11.45:443#PH [Avg 496.41ms | 4.58Mbps]
51.83.199.98:443#PL [波兰] [Avg 242.79ms | 33.58Mbps]
188.137.178.174:8443#PL [波兰] [Avg 243.19ms | 27.2Mbps]
178.17.59.32:8443#PL [Avg 228.51ms | 5.1Mbps]
188.255.163.90:8443#PL [Avg 232.84ms | 5.08Mbps]
191.101.184.50:443#PL [Avg 251.74ms | 5.01Mbps]
217.182.79.55:8443#PL [Avg 249.01ms | 4.93Mbps]
45.140.204.38:8443#PL [Avg 251.75ms | 4.9Mbps]
81.27.101.164:443#PL [Avg 242.34ms | 4.79Mbps]
45.149.63.149:443#PL [Avg 245.22ms | 4.79Mbps]
151.245.112.24:443#PL [Avg 240.67ms | 4.71Mbps]
51.68.130.118:443#PL [Avg 238.59ms | 4.7Mbps]
45.144.51.254:8443#PL [Avg 237.56ms | 4.67Mbps]
77.239.114.157:2053#PL [Avg 246.11ms | 4.66Mbps]
45.144.51.133:8443#PL [Avg 240.87ms | 4.64Mbps]
217.30.10.55:2087#PL [Avg 241.04ms | 4.64Mbps]
212.119.43.74:2053#PL [Avg 246.03ms | 4.62Mbps]
45.144.51.254:2053#PL [Avg 246.86ms | 4.62Mbps]
82.22.41.137:443#PL [Avg 204.39ms | 0.0Mbps]
80.211.249.240:8443#PL [Avg 207.09ms | 0.0Mbps]
45.144.48.193:8443#PL [Avg 210.03ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 210.37ms | 0.0Mbps]
57.128.246.84:443#PL [Avg 222.19ms | 0.0Mbps]
91.224.75.49:2053#PL [Avg 224.27ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 234.17ms | 0.0Mbps]
217.30.10.55:8443#PL [Avg 235.0ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 808.41ms | 4.63Mbps]
185.138.89.45:2053#PT [Avg 326.68ms | 0.0Mbps]
156.244.43.22:443#QA [Avg 585.73ms | 4.64Mbps]
82.152.132.29:443#RO [Avg 277.24ms | 5.03Mbps]
185.225.17.223:443#RO [Avg 291.46ms | 5.0Mbps]
85.204.107.13:443#RO [Avg 594.51ms | 4.96Mbps]
85.90.196.38:443#RO [Avg 264.0ms | 4.92Mbps]
154.43.62.76:443#RO [Avg 350.14ms | 4.92Mbps]
82.152.132.12:443#RO [Avg 262.7ms | 4.91Mbps]
45.13.38.118:443#RO [Avg 575.6ms | 4.91Mbps]
38.79.154.92:443#RO [Avg 360.34ms | 4.87Mbps]
45.134.48.53:8443#RO [Avg 744.27ms | 4.86Mbps]
82.152.132.14:443#RO [Avg 591.21ms | 4.85Mbps]
185.39.30.18:8443#RO [Avg 262.36ms | 4.84Mbps]
185.165.169.157:443#RO [Avg 684.08ms | 4.79Mbps]
176.97.76.48:8443#RO [Avg 261.44ms | 4.77Mbps]
193.201.82.144:443#RO [Avg 249.11ms | 4.71Mbps]
45.13.38.120:443#RO [Avg 247.82ms | 4.68Mbps]
185.104.181.228:443#RO [Avg 293.18ms | 4.68Mbps]
85.120.229.99:443#RO [Avg 642.5ms | 4.61Mbps]
85.90.196.11:443#RO [Avg 264.84ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 266.15ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 286.75ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 287.2ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 287.31ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 290.41ms | 0.0Mbps]
185.225.17.13:443#RO [Avg 308.45ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 599.73ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 348.2ms | 4.94Mbps]
185.48.250.138:443#RS [Avg 315.35ms | 4.66Mbps]
38.180.100.80:443#RS [Avg 257.06ms | 4.64Mbps]
109.93.20.106:443#RS [Avg 366.76ms | 0.0Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 245.76ms | 28.5Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 244.86ms | 27.72Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 244.8ms | 25.64Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 245.54ms | 24.89Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 244.48ms | 23.79Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 244.67ms | 22.25Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 244.3ms | 20.33Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 243.86ms | 19.98Mbps]
5.183.191.108:8443#RU [Avg 241.96ms | 5.25Mbps]
5.129.249.176:8443#RU [Avg 240.33ms | 5.02Mbps]
45.129.2.201:443#RU [Avg 241.5ms | 5.02Mbps]
90.156.170.211:443#RU [Avg 241.87ms | 5.01Mbps]
159.194.212.131:8443#RU [Avg 237.09ms | 4.85Mbps]
84.252.74.122:8443#RU [Avg 240.04ms | 4.82Mbps]
2.26.104.64:443#RU [Avg 215.0ms | 4.71Mbps]
185.209.85.248:443#RU [Avg 228.1ms | 0.0Mbps]
31.76.230.241:443#RU [Avg 228.68ms | 0.0Mbps]
185.119.59.231:2083#RU [Avg 230.53ms | 0.0Mbps]
81.90.31.243:8443#RU [Avg 231.0ms | 0.0Mbps]
188.225.45.209:2053#RU [Avg 231.8ms | 0.0Mbps]
5.42.118.118:443#RU [Avg 232.23ms | 0.0Mbps]
2.26.119.255:443#RU [Avg 234.19ms | 0.0Mbps]
83.147.255.84:443#RU [Avg 235.35ms | 0.0Mbps]
188.246.226.106:8443#RU [Avg 235.53ms | 0.0Mbps]
5.42.122.192:8443#RU [Avg 237.62ms | 0.0Mbps]
91.186.219.15:443#SE [瑞典] [Avg 252.97ms | 29.49Mbps]
62.60.152.13:8443#SE [Avg 251.19ms | 5.21Mbps]
62.60.152.187:443#SE [Avg 249.19ms | 4.91Mbps]
62.182.194.151:443#SE [Avg 247.03ms | 4.9Mbps]
195.72.60.249:8443#SE [Avg 250.1ms | 4.89Mbps]
95.141.241.216:443#SE [Avg 246.67ms | 4.87Mbps]
185.58.115.45:443#SE [Avg 247.43ms | 4.85Mbps]
62.182.193.24:443#SE [Avg 225.29ms | 4.63Mbps]
213.21.240.223:2053#SE [Avg 234.95ms | 4.63Mbps]
94.242.58.117:443#SE [Avg 219.98ms | 4.62Mbps]
94.242.59.31:443#SE [Avg 209.13ms | 4.56Mbps]
45.153.187.209:2053#SE [Avg 213.24ms | 4.56Mbps]
62.182.196.25:443#SE [Avg 223.82ms | 4.38Mbps]
79.141.175.246:443#SE [Avg 197.6ms | 0.0Mbps]
89.127.201.202:443#SE [Avg 208.73ms | 0.0Mbps]
62.182.197.18:443#SE [Avg 235.12ms | 0.0Mbps]
89.22.234.167:8443#SE [Avg 239.2ms | 0.0Mbps]
89.169.35.58:2053#SE [Avg 239.86ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 240.08ms | 0.0Mbps]
142.111.244.42:443#SE [Avg 240.09ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 240.55ms | 0.0Mbps]
64.188.81.193:443#SE [Avg 241.98ms | 0.0Mbps]
77.221.137.87:443#SE [Avg 242.34ms | 0.0Mbps]
192.145.30.213:8443#SE [Avg 243.16ms | 0.0Mbps]
89.22.234.164:2053#SE [Avg 243.56ms | 0.0Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 662.74ms | 15.44Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 298.55ms | 13.85Mbps]
117.18.127.43:443#TH [泰国] [Avg 255.03ms | 21.13Mbps]
165.101.65.72:443#TH [泰国] [Avg 267.27ms | 18.89Mbps]
45.150.131.246:443#TH [泰国] [Avg 143.31ms | 17.55Mbps]
45.150.128.159:443#TH [泰国] [Avg 167.74ms | 16.93Mbps]
143.14.11.61:443#TH [泰国] [Avg 177.26ms | 15.41Mbps]
43.133.110.81:443#TH [泰国] [Avg 106.91ms | 15.07Mbps]
45.74.159.134:2053#TR [Avg 268.73ms | 5.37Mbps]
188.132.183.17:443#TR [Avg 264.46ms | 5.2Mbps]
82.26.136.32:443#TR [Avg 307.77ms | 5.12Mbps]
31.40.204.243:2083#TR [Avg 261.53ms | 5.04Mbps]
188.132.192.190:2053#TR [Avg 287.18ms | 4.97Mbps]
203.202.232.140:2087#TR [Avg 251.28ms | 4.86Mbps]
185.39.204.17:443#TR [Avg 285.12ms | 4.82Mbps]
176.42.68.134:2087#TR [Avg 255.48ms | 4.74Mbps]
176.42.68.134:2053#TR [Avg 272.36ms | 4.63Mbps]
188.132.234.16:2053#TR [Avg 274.96ms | 4.63Mbps]
193.187.132.189:2053#TR [Avg 281.38ms | 4.63Mbps]
188.132.192.194:8443#TR [Avg 271.06ms | 4.61Mbps]
193.124.45.102:2053#TR [Avg 276.69ms | 4.6Mbps]
93.115.10.237:2053#TR [Avg 256.76ms | 4.58Mbps]
